#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
3777.94594157,-7936.73508856,-47.4513159244,190.051007844,88.5131663909,4.21665731346
3696.81640831,-8078.40150808,-55.0406761825,190.247659431,85.1850938117,2.73418590902
3690.13104685,-8027.76066798,-62.7636722758,190.781658286,86.3013993787,4.51630522076
3695.94331925,-8006.73570726,-51.1192136296,190.061515927,86.9458627532,4.72634632123
3740.06427684,-7940.84260287,-55.9724020066,189.954715018,88.8335153139,3.96135832665
3818.15447875,-7839.0310108,-58.4746362347,190.100725562,90.8700943498,4.8298696367
3782.81608348,-7894.19655819,-55.180626245,189.861196705,89.7663136245,5.03316260004
3676.43844169,-8045.01066147,-57.3399404404,190.85223487,85.6546841272,3.93114715664
3795.29012469,-7868.59383163,-57.4087752398,190.087245534,90.3071109902,5.22387001959
3767.96922301,-7908.16738327,-78.310702356,190.475049387,89.2218801947,4.27771577537
3801.49684592,-7826.93210798,-58.6803857454,190.495567305,91.1043850527,5.27469740584
3807.86713928,-7851.35036687,-67.258249908,189.868413242,90.695245357,4.30643338294
3794.00471685,-7853.35516793,-65.791189201,190.014621352,90.7016077297,5.35374148324
3732.11056241,-7999.36858874,-47.4105186531,190.262090081,87.1024820551,4.38385437317
3757.80180352,-7925.9990368,-42.0908009977,190.408521031,88.8096979699,5.93906242062
3702.41036826,-8016.87357624,-63.1892596864,190.67737727,86.5262439403,4.47892536875
3801.4079568,-7873.03368943,-57.6483014238,190.287147849,89.9438892243,5.12356521883
3817.25050455,-7790.42831436,-70.4033566582,189.948011963,92.2666090913,4.34313656901
3795.89030145,-7819.34072643,-74.4800972984,190.47353619,91.4038438954,3.95906514197
3820.00241399,-7842.12349661,-76.865450056,190.230287705,90.76267181,4.03422935912
3741.53786929,-7944.8446381,-53.152431524,190.667559482,88.2729738648,5.00905185651
3765.45256661,-7922.08085974,-70.3209311173,190.060715044,88.9687863613,3.61211554449
3762.27905482,-7927.42567536,-63.5400804715,190.10549469,88.7641671368,4.21382096684
3860.98128586,-7781.26062327,-75.3778584383,189.696546654,92.5025249776,4.85096076937
3783.7839899,-7883.28250329,-75.2481080344,189.983446158,89.9878467437,3.47264720366
3785.828921,-7916.27952531,-71.6802763516,190.611225459,88.9541860206,4.82371861909
3735.19763807,-7958.26504722,-58.913857557,190.569569799,88.1164398194,4.31413059034
3757.93941493,-7913.09323214,-63.7430188151,189.903606575,89.3643021183,4.33873014869
3799.78993224,-7824.07604128,-58.6192099708,190.342265306,91.2903555207,6.04070123633
3720.99588364,-8001.59059044,-62.4870308933,190.352068951,87.1009170676,4.1314570957
3668.53018977,-8072.19658118,-46.8227463277,190.558537457,85.195144495,4.33372760485
3737.08990599,-7967.39549178,-50.6108452472,190.740542767,87.6342258676,4.55984542713
3748.21688516,-7930.79451957,-59.5067051103,190.589388143,88.7908487399,4.92670911683
3780.44043967,-7870.97776328,-56.4805667778,190.0682386,90.3121632722,5.11100984121
3796.06144736,-7856.52949664,-62.9633057385,189.741354775,90.8056387235,4.6085787249
3795.77662172,-7864.82181009,-59.2020816181,190.531014179,90.1572146692,4.98462033009
3785.30492055,-7876.01994676,-69.4316808203,189.87593883,90.125278456,3.89732339453
3851.28750568,-7740.49181129,-47.6791909572,189.933545172,93.4057824152,5.81860018082
3885.76844934,-7775.05852403,-74.9363750024,190.00366042,92.3546585241,5.47016462833
3744.63755593,-7937.63640458,-60.1061968942,190.390842407,88.729935328,4.40251818596
3765.76538915,-7930.24793216,-66.7128843919,190.618158823,88.5812672775,4.12202967276
3790.95534925,-7871.86900183,-58.2378038548,190.190542843,90.1190700914,4.89898002233
3880.01552815,-7784.6520969,-74.3405019254,189.914138443,92.1427811821,4.87551322325
3771.35895003,-7893.98919213,-58.3388922345,190.071310535,89.707919283,4.47939372652
3863.48188464,-7804.34847121,-62.2270472096,189.602963594,91.9891449005,5.04024687808
3758.85666122,-7932.97837153,-56.2704358111,190.583897049,88.5936451247,5.0362131892
3707.31099894,-8027.55833475,-59.6128823794,190.518966971,86.2031268885,4.717227617
3738.16082373,-7947.70933677,-58.9651864106,190.82012242,88.0494094463,4.44295857102
3844.27936176,-7770.0246549,-73.9103136884,190.217223044,92.6012058411,3.73670484574
3828.16330403,-7792.45987481,-69.4604450076,190.181866381,92.0037042899,4.59650792349
3724.48572349,-7959.74456625,-62.1032554883,190.344060959,88.3078410949,4.38244497277
3798.91850062,-7856.52513128,-65.5188516814,190.288154037,90.524812662,5.48339586194
3798.32705674,-7814.74998547,-77.9930552736,190.427887832,91.5380776261,4.52526450103
3759.9156566,-7946.82971066,-66.1823669648,190.526263483,88.2254531801,3.86034982499
3736.41394671,-7953.16792626,-63.1114787488,190.337605956,88.375797573,4.21730363914
3747.10317457,-7921.31263448,-44.8381624864,190.099664849,89.0592088955,5.84191340272
3764.39269725,-7909.45013786,-58.9437948015,189.92382787,89.3572734153,4.60036209282
3793.83831092,-7861.93871654,-60.642297347,189.731823831,90.647750241,4.63485599318
3783.577145,-7863.60977833,-61.66023338,190.131555041,90.5629927875,5.14388200819
3753.6834048,-7941.70936496,-51.4242791046,190.513302589,88.3812484225,4.86842482416
3691.67342023,-7988.30425361,-40.6028664422,190.658628039,87.0698231979,5.10833864384
3801.62961167,-7866.4806567,-63.2807527165,190.279349856,90.1299448879,4.652697867
3855.74409225,-7784.12055923,-54.5041369541,189.843692888,92.3655235574,5.4600627552
3809.30503932,-7863.85860305,-68.4849199827,190.094547652,90.5911676073,4.77812537408
3804.16917737,-7862.78254124,-80.7525965557,190.281795232,90.3660428934,3.75883183614
3736.48781269,-7978.399755,-66.0531552202,190.99209641,87.2026134595,4.10677125116
3853.84725602,-7770.06719296,-78.2540391348,189.949409075,92.9333062459,5.16094570806
3705.61424771,-8014.94573599,-65.9088653271,191.14623321,86.4139270953,3.48795305826
3763.13356847,-7937.72971398,-55.4795727634,190.297757981,88.4022329424,4.48902725349
3952.24576979,-7624.45175192,-65.4389058075,189.132223975,96.5176505547,4.91850957005
3839.73662663,-7777.37941428,-75.274181325,189.855566831,92.6659353574,3.61053098199
3749.17722604,-7950.85829206,-56.7080746019,190.800903871,88.0251707516,4.9280137121
3760.42880168,-7913.5922166,-50.7992598593,190.349684327,89.2755323814,5.53677845392
3760.72733574,-7912.96345954,-60.1422578804,190.039966914,89.2964028417,4.28621269036
3775.72091211,-7919.83318423,-61.498406691,190.504569702,88.8295321864,4.58085638456
3697.36609098,-8012.39552768,-58.254900133,190.887075325,86.639352379,2.84509519612
3783.91929366,-7896.01643108,-66.5416327003,190.311179757,89.4761904514,4.26264880666
3825.93195925,-7817.23700233,-56.7533974941,190.078619448,91.472110873,6.15665450961
3833.00432271,-7848.07897039,-52.4317222287,190.109595192,90.7748076851,5.74364421433
3760.91728527,-7912.48983903,-65.025065115,190.119797051,89.2367269445,3.62083395845
3774.83586919,-7893.68268103,-49.6136076739,190.022717067,89.7560190111,5.52842654069
3780.01196349,-7914.58606845,-59.4354386776,190.183998338,88.9152880223,3.9338908869
3741.76228508,-7960.45679427,-49.4524504096,190.202225307,88.1361911798,5.1150650206
3846.07356657,-7765.60908456,-70.6676901153,189.841362832,92.9455340241,5.35688484312
3823.56546683,-7773.71455893,-60.641892372,189.815299443,92.7884591327,4.82588830561
3838.01989592,-7840.31257229,-81.1318155026,190.002637057,90.8371139469,4.11283202298
3798.83715443,-7869.66336876,-63.419384049,190.634487894,89.9413407044,5.1944231203
3764.49799427,-7904.49589384,-67.6774147829,190.288110789,89.5670941555,4.54322226356
3725.51822308,-7977.95603504,-54.1332417068,190.683051841,87.4899088108,4.27762656131
3757.81522374,-7961.78252734,-59.6487800778,190.344541505,87.8072926041,3.49442658079
3797.02686635,-7853.40215365,-65.2905052413,189.707828327,90.8827923548,4.6314883877
3773.80451768,-7914.89217403,-69.4681328135,190.570802484,88.9125726646,4.13460978666
3777.02274312,-7901.03924526,-67.9915929451,190.646288916,89.3229975415,4.61058124441
3749.6139393,-7928.32858663,-70.378500399,190.481638746,88.9013506294,3.83675478584
3793.62945842,-7897.37961728,-47.5543050734,190.174957126,89.3489431616,5.47474487255
3735.9077767,-7967.41574859,-58.9050805238,190.420491966,87.9150636431,4.15542816011
3723.19026876,-7987.39158603,-61.0357242162,190.477105531,87.4125648182,4.03432108491
3959.69686072,-7697.91159703,-72.3646707986,189.370263637,94.4775577444,5.41886857141
3776.07620668,-7903.80849042,-79.0276430276,190.387862157,89.3102933819,3.37233404887
3768.24055682,-7953.18194506,-37.8895435635,189.971539273,88.214347217,4.65261239647
3804.96504965,-7865.68213401,-74.9677766129,190.170731272,90.2447240821,3.73103572922
3681.01664834,-8068.25177407,-60.5464598212,190.451586883,85.5478444834,3.3160145254
3767.18262175,-7911.381568,-68.041029297,190.40432772,89.2492227786,4.20122227958
3761.15608369,-7939.9218822,-73.7646348743,190.619797724,88.3627627895,3.43318746633
3866.72501991,-7778.04179195,-64.1982663356,189.800945006,92.4640444055,5.13298208782
3789.15147578,-7873.67721867,-68.682083704,190.579737377,90.042920863,4.89534270857
3683.62952885,-8031.76568572,-48.9486208076,190.811699464,86.2012186913,5.04431827885
3748.8666571,-7974.41906519,-45.2948209589,190.601671506,87.2957260583,4.87994960876
3781.70943886,-7881.09296962,-58.3947539861,189.915685434,90.0581886351,4.72365704906
3814.62412664,-7840.61688475,-67.247120606,189.937530107,90.962055669,5.58571785118
3782.03673429,-7909.98671234,-73.8247888501,190.420143975,88.9790791126,3.60174102402
3749.04659622,-7998.05809253,-44.7679224369,189.835517859,87.2249591039,4.84181199986
3730.18999988,-7945.96097485,-52.4121033091,190.180697418,88.4782682597,3.36609811125
3794.35595762,-7878.49164629,-72.6998699788,190.206480039,89.9379602241,3.87342746311
3850.69020424,-7767.84275905,-66.4218284951,189.763621417,92.9475300646,5.67203703017
3671.31756679,-8043.87147677,-66.7228131459,190.506433808,86.136661041,3.47182662868
3793.59142227,-7878.70416942,-57.7717887925,190.395148988,89.7729178247,4.87139540117
3763.824339,-7921.10951382,-52.5641901191,190.142985347,88.8615712425,4.17366915685
3735.10673075,-7963.81917303,-64.209069883,190.833756002,87.7134895027,4.18976342078
3781.66856698,-7895.0911635,-60.7334446395,190.259901307,89.7239838649,6.21956521887
3748.79783782,-7942.12374259,-54.3632909644,190.644619558,88.3822360905,5.11046190339
3722.72942434,-7974.66146262,-47.8654480322,190.679742706,87.5982866615,4.24166832205
3757.86341506,-7910.82434245,-76.5893453526,190.258487752,89.405372759,3.49565668866
3777.96430543,-7863.20446345,-64.3699196757,190.749450193,90.2043217633,5.28418341047
3921.82170182,-7779.29836164,-72.4142550066,189.6811792,92.3496470815,4.33234289988
3812.78520878,-7858.08972902,-62.6424279883,190.532298339,90.2165462315,5.03188538529
3774.61442774,-7883.08617054,-72.7759999196,190.249203123,89.9341225353,3.99770497257
3742.23618951,-7916.05110009,-57.9236385288,190.229958465,89.1548495609,4.56345721868
3804.48037241,-7889.66636739,-87.7710676817,190.592418227,89.5064524089,3.84795181598
3721.88167917,-7987.85215543,-58.5291857716,190.296467244,87.2342685971,4.08323976378
3816.87805578,-7878.50931363,-66.0749693188,190.372728209,89.9662200031,4.60600057929
3629.46024775,-8008.19365119,-69.6915228943,190.363292066,86.8348933109,3.12132983908
3693.59347847,-8064.87241524,-61.8420764562,190.615720028,85.3866603628,2.89852198162
3769.15726217,-7924.8842303,-74.7835664741,190.492912695,88.7282055419,3.49582936395
3853.50304893,-7791.49893709,-68.0585764186,189.88690873,92.3812949496,4.36879997834
3782.90925427,-7906.55692115,-70.6623372391,190.3913062,89.1335721779,3.94861938782
3778.39485679,-7897.01466428,-55.2801384785,190.359063493,89.5162336231,5.20143158469
3791.58077888,-7836.66334582,-76.282411665,190.308297804,91.0482215701,4.1580154678
3739.33265588,-7965.86568737,-75.0728618982,190.686345706,87.7723727909,3.22018377907
3836.41956312,-7802.07711501,-76.0930515602,189.607522126,92.2414530723,4.05251842611
3821.48231239,-7848.74212463,-65.6553664687,190.279100047,90.5687208554,4.2832834425
3760.79969644,-7919.12262028,-59.0961887121,190.546997171,88.9856857648,4.96779942906
3787.36897684,-7873.36039961,-54.8752602451,190.382552853,90.0601268617,5.23746354674
3678.30429319,-8075.45697051,-55.9028841483,190.467007042,84.9645533673,4.81850826226
3810.48447089,-7833.38095693,-55.8914183059,189.896513914,91.2350723019,5.06080219751
3752.56822294,-7929.32117556,-72.8063376385,190.370859458,88.7654069918,3.42517282314
3751.58926652,-7937.24417096,-68.7780502956,190.500109481,88.6195853649,3.91511556354
3762.96658914,-7912.50770511,-65.9133102775,190.117833791,89.2949891168,3.9753941295
3723.87864715,-7960.70908897,-61.2009326622,190.471684507,88.111158312,4.31347435358
3687.48367062,-7996.47457876,-51.9976084359,190.884209552,86.9542895378,4.95112958543
3766.22384669,-7935.68886122,-50.6205803113,190.416404675,88.4713042308,5.23335499207
3777.34486552,-7918.91683294,-69.7440633289,190.423336336,88.7213795967,3.76993553143
3762.59486149,-7916.77758657,-66.0283858136,190.260883304,89.1928281123,4.16632664539
3789.94667691,-7861.67010966,-60.1356707364,189.738685453,90.7335354045,4.67256175839
3831.63572587,-7768.11384864,-63.0895305359,189.666824107,92.9631032214,4.8325240192
3785.13710162,-7908.7438402,-61.1021948716,190.438097899,89.0004218352,4.60125420705
3729.51310117,-7968.45492248,-69.0655150714,190.698360558,87.7552558284,3.84028046135
3782.58382182,-7897.57103114,-61.7753081567,189.915261859,89.5908786926,4.16587138363
3780.57998206,-7884.98693201,-59.6294723054,189.698328667,90.1052845662,4.64424608673
3763.2338764,-7919.27274779,-64.5717415329,190.575266207,88.9926276923,4.45160033266
3779.52204033,-7912.17934408,-60.5901130655,190.399952106,88.9937561929,4.60947736356
3813.96819178,-7859.14694768,-69.2803341025,190.030898035,90.4662337818,3.9476641287
3750.55228973,-7940.17497455,-69.9808450292,190.730821333,88.3596564611,3.60377028089
3768.81615395,-7917.31285386,-58.979142865,190.626724535,88.8700582497,4.83145609656
3768.16616262,-7906.68257499,-70.1434804301,190.187850598,89.4171842342,3.78385651293
3697.32131537,-8010.73261003,-61.125680582,190.798526404,86.7415518311,3.21960400063
3817.01576866,-7847.8308056,-62.1093433602,190.154137733,90.6527004221,4.82619519518
3777.87550106,-7911.90551393,-58.7161459364,189.843399128,89.3339959552,4.20714524669
3760.30775353,-7932.87205531,-70.1560326838,190.557353358,88.4802694423,3.88537195804
3649.75890825,-8099.20508616,-69.7876879058,190.398164314,84.516711027,1.21741611106
3810.1033513,-7857.15509866,-76.7679160611,190.014718405,90.4595480516,3.55774606668
3754.86532396,-7931.80737211,-56.839758508,189.938368482,88.9714037185,4.11297432009
3811.16408795,-7857.43546218,-75.2468083407,189.895841136,90.4737831606,3.40599325528
3837.54147101,-7796.51412798,-71.3110514772,189.960142928,92.0369957415,4.57980318562
3776.42969343,-7877.43643446,-56.9649463921,190.268272873,90.1740263113,5.33553901757
3732.35025509,-7982.20673324,-59.0009174303,190.334994644,87.5913425421,4.15577194534
3788.61721923,-7874.18628349,-59.4382008754,190.052944648,90.1499888444,5.10393757048
3875.62451298,-7761.2282385,-63.2034585488,190.336095754,92.8306916632,4.81542762187
3751.77474959,-7939.00506335,-68.275004023,190.776814052,88.3973080796,4.0366458389
3858.47511045,-7799.44334848,-61.3372581221,189.704694968,92.0882856402,4.93283782499
3769.33069831,-7898.0348729,-60.3217680543,190.001893183,89.6881171615,4.54406293461
3682.83549793,-8056.87428321,-56.8883672669,190.955163309,85.2970809451,3.74822225475
3710.86160136,-8012.86552395,-51.8173988251,190.918160951,86.4622377355,4.66065741727
3734.60582602,-8011.35581338,-58.3327430448,190.22166941,86.6837175279,4.62469734497
3784.61738287,-7886.68146595,-68.5234092814,190.53209206,89.5552414444,4.35846785175
3788.18871097,-7891.25589422,-53.0008711511,190.19874057,89.6464569044,5.20712112116
3822.06288424,-7875.56117935,-54.8891698017,190.263033115,90.01543903,5.39259858053
3790.38142529,-7848.55052847,-73.0246822901,190.159677065,90.8334100586,3.95263720122
3804.34090248,-7838.09003861,-73.7788607317,190.100275917,91.1039035228,4.19056945423
3827.67821542,-7829.25980533,-64.0329422042,189.932220701,91.3064798817,5.47876794641
3710.94975116,-7984.09387221,-51.3627032456,190.493835372,87.3425501556,4.80297620076
3880.8814,-7763.2719766,-73.503751234,190.169924721,92.6828414029,4.77428707683
3704.19758638,-7996.74407693,-55.646686552,190.257819182,87.1527579835,4.7869957631
3719.61248393,-8025.92735642,-58.491419596,190.641118016,86.1339774608,4.84055874834
3762.07289537,-7943.55916443,-68.7904394127,190.436327475,88.3116824644,3.90728454592
3769.19894249,-7864.49296447,-68.6173809703,190.612926677,90.3338903372,4.87447257123
3823.66559016,-7791.32831109,-68.3908356036,190.30835745,91.9803588211,5.20079403068
3802.38033471,-7867.54686125,-75.9132198716,190.419340228,90.1063060591,3.64370110981
3730.16844352,-7975.61462427,-68.2759686453,190.803348891,87.3876509001,3.65157990198
3754.1433053,-7936.80823765,-60.1662872229,190.690664141,88.5338269113,4.68723138849
3780.27197079,-7903.60903865,-87.8725605086,190.342443191,89.3301684055,3.80361682275
3708.13534994,-7991.01536245,-65.493213191,190.833469047,86.8930185762,3.88621217706
3721.1271713,-8033.29554042,-52.7403638183,190.423524894,86.2396994321,4.20550545328
3774.19890392,-7916.30901299,-63.109552006,190.530714057,88.911466977,4.55667218784
3768.91176146,-7898.58375258,-58.0686601678,189.935994349,89.7092165779,4.73070680526
3846.92313323,-7775.83672098,-72.3254485714,189.779943774,92.8038755294,4.68564546483
3781.54603574,-7892.73052849,-74.236236314,190.271437411,89.6155156961,3.99998920995
