#x,y,z,vx,vy,vz
#(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),(3.08567758128e+16 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#parsec,parsec,parsec,kms,kms,kms
-7255.62388718,-3945.63511303,89.4937023984,98.2997269593,-200.697875497,1.01907678516
-7256.65476181,-3944.3768681,85.4662626274,98.1090400502,-200.89353219,1.06652889043
-7243.75447906,-3947.43566238,79.1824484428,97.6338695811,-200.899273914,0.692156305611
-7213.79813586,-3940.34664651,102.536667795,99.6671877377,-200.431529174,1.02913045247
-7225.46859474,-3926.39792623,100.498567261,98.8819358466,-200.700846116,-0.862636773402
-7222.37730888,-3908.33745118,90.6612429689,98.733143661,-200.828443537,1.35229599316
-7203.457458,-3933.12916863,88.0419109716,98.9841537328,-200.516813823,1.74413292466
-7224.05042356,-3945.11560611,91.9435226741,98.5640145252,-200.631346625,0.0895979830801
-7234.82242396,-3936.6591851,71.1480022439,98.1847181412,-201.934669515,1.19674877613
-7268.30817003,-3958.83196482,83.1457982012,97.4181935479,-201.007679542,0.906777688153
-7258.25828123,-3946.6811725,84.8478658372,97.6741470447,-201.055105841,0.22834083737
-7247.7942495,-3944.9251044,95.3409809803,98.1539638151,-200.842804017,-0.828474200711
-7228.3005966,-3927.29764818,97.7869242816,99.2131496817,-200.335597803,-0.040155327526
-7229.95569279,-3917.94540217,101.115398395,99.5152494273,-200.510468409,1.02494814782
-7252.35804179,-3926.8360377,97.3243585347,98.4307703371,-200.067911501,1.35572403868
-7240.43610709,-3936.88538763,89.4396828768,98.163822181,-200.993096511,-0.0127423597087
-7271.81390083,-3935.54102701,89.4017248235,98.0156959686,-201.128715787,0.529751198104
-7270.5201812,-3944.79489729,86.7636380692,97.9921346527,-200.781760545,1.84304422895
-7264.43260592,-3919.2817214,93.3054447607,98.426149445,-201.20014991,0.847322821752
-7271.82454807,-3973.14440996,69.0463548138,97.0795575004,-202.005236331,1.03817409732
-7221.47490221,-3940.61514432,95.3800362462,98.5598799977,-199.948816743,0.884963193168
-7258.44898351,-3932.75835667,75.448043149,97.2575821311,-201.383798987,3.06405072646
-7248.86421059,-3942.28104887,91.5342157741,98.2455203843,-200.848061578,-0.0330661818951
-7246.48212885,-3922.04942164,89.4790394294,98.4047377166,-201.118809223,0.597827310957
-7261.25970878,-3987.73313674,82.3370891103,97.3439555284,-201.848146354,1.6112786886
-7257.11658456,-3933.51316033,75.6220119216,97.7458896606,-201.726961153,0.637540845939
-7234.81153992,-3942.03095376,94.448406959,98.408848505,-200.743053642,-0.116256862519
-7235.68179839,-3968.51184281,80.9360393559,97.7111396006,-200.942433451,0.418207263454
-7243.9543202,-3955.48837385,93.4195428275,97.8630512977,-200.822382833,-1.10385415304
-7237.04481666,-3942.53813109,85.2232452063,98.3318273685,-200.741322979,1.52702555553
-7249.83432276,-3947.8956294,89.3283174822,98.0932666101,-200.873786061,0.558658403803
-7264.23783207,-3933.74140789,94.6999297819,98.4972183778,-200.651316845,0.926599125053
-7237.12856217,-3940.76430033,87.1871400826,98.427777963,-200.567443637,1.24176493409
-7229.49190214,-3963.84071971,92.9757282861,98.8429957994,-200.351336776,0.56821480191
-7267.13876965,-3963.54521201,88.6170363157,97.3733000775,-201.479224302,-1.31137285861
-7263.5717996,-3921.62394744,88.6537220915,98.222347538,-201.19954623,1.05744418356
-7243.32858072,-3903.54549438,100.207762921,99.4718875986,-200.535857909,0.541118408043
-7226.2904087,-3918.0682513,90.9432460518,98.7837422749,-200.590499459,1.87960472445
-7213.04067793,-3904.57622389,103.069347701,100.282109692,-198.269192721,2.91939899788
-7247.97138425,-3913.26104449,81.7340536609,98.5702892463,-200.607021227,3.07683559222
-7231.40900635,-3907.82215718,88.3303892066,98.6025085577,-201.208949591,0.61882677138
-7247.75430456,-3936.60303965,85.4644181459,98.3987130773,-200.888913027,1.54013402932
-7260.76287105,-3941.77961777,64.7187385046,96.9689472873,-201.029674526,1.75142787897
-7233.99742099,-3972.00780001,77.3466404284,97.6664430318,-200.685218351,1.92701590765
-7260.59759808,-3930.29951539,85.8171579315,97.8980371767,-201.332060378,0.405642505409
-7242.7880208,-3927.51006019,102.593495982,98.5092455326,-200.006305767,0.299340660564
-7202.69635609,-3918.53572484,88.397295018,99.2602132685,-200.829643257,1.07100346345
-7253.2241997,-3931.47133976,92.7865547651,98.3088673746,-200.668985003,0.193511475062
-7245.06041909,-3942.0741963,90.0877835592,98.7948881767,-200.570871699,0.780696975301
-7256.44454483,-3925.79122208,94.2442927899,98.4183000403,-200.716461227,1.31905253718
-7221.38264339,-3913.27091225,87.93965985,99.2511574053,-199.269746102,2.36297929737
-7210.76024507,-3900.73285771,89.1966861275,99.6984909686,-200.092142383,1.70608717357
-7231.31761792,-3957.84206463,87.1749353895,98.2721169701,-201.318494936,0.708454443958
-7233.19857491,-3922.49041416,84.2051039364,98.6029878413,-200.948248131,2.00705079346
-7221.3028055,-3926.11048171,89.811752132,98.9424144401,-200.774649473,0.414120779594
-7267.11826326,-3917.22710423,84.7529276321,98.2045376993,-201.302565639,1.66419044215
-7237.51100382,-3955.07646264,88.8629969772,97.2553176063,-201.225868152,-0.124299171943
-7247.71984397,-3935.80574107,83.3565896032,98.2857087382,-200.934823808,1.98370583451
-7265.51158103,-3924.02487391,92.5544072168,97.6685194356,-201.503549859,-0.814651539441
-7220.26010921,-3923.7199102,92.0269031009,99.0215830276,-200.54810571,0.686309119696
-7252.7605571,-3935.66286852,83.6576371043,98.6608685759,-200.392607467,2.74900895158
-7252.81141953,-3939.4609364,83.1577083005,98.0918826877,-201.047385316,1.48441296259
-7258.09987661,-3946.05446075,72.8813131382,97.1291578055,-201.254744519,1.43633932162
-7269.16361835,-3955.9415922,69.2610629893,97.5066348196,-201.204638701,0.949309195381
-7218.10203291,-3922.93523578,82.8046930483,98.6375562212,-201.69113224,1.29754516865
-7236.26189378,-3949.65932034,91.8676519222,98.1981855678,-200.769129745,-0.276490761346
-7263.34062482,-3914.88158501,85.1037278359,96.8196203976,-201.813777249,0.557234980789
-7241.39030735,-3973.03019053,84.4554574615,97.656295626,-201.035629769,-0.496625534969
-7250.11672295,-3920.07113866,112.032862844,99.1834229475,-200.024916315,1.53880315324
-7208.89589565,-3934.30473079,96.7880897122,99.1528816485,-200.680613354,2.22930171293
-7247.64295592,-3955.30805872,92.3500570882,97.8242722262,-200.7134807,-0.465191424465
-7218.34240016,-3907.26523878,105.874665422,99.6384589954,-200.65857107,2.44966750047
-7245.2568477,-3928.07561155,95.9791570644,98.5750023628,-201.043208021,1.02701858896
-7205.92347841,-3915.13490308,91.2265186286,99.392368534,-200.524302396,0.713593410199
-7274.21315691,-3947.43694512,92.4939272268,97.9012819573,-200.654276113,0.35692012292
-7238.50077885,-3939.0771477,92.5318753672,98.4666641509,-200.676994934,-0.0832889606644
-7263.24659199,-3934.36560516,91.791455471,98.1441538141,-200.826366744,0.556696383685
-7260.86987235,-3935.43228067,82.8420321407,97.755973594,-201.212357422,0.961459659359
-7274.52922534,-3939.58956684,89.7681731372,98.0160530331,-200.933339238,1.48966663225
-7253.12857562,-3936.7270527,93.439626958,98.4247383177,-200.867135391,0.318074565018
-7244.02856874,-3918.98842826,106.617003921,99.1031765243,-200.716749647,0.181658151948
-7265.83802038,-3959.11815931,78.695692573,97.5097636015,-201.45943235,1.40425882559
-7253.13610362,-3934.07926364,91.4633520125,98.4457731426,-200.47411568,0.603705069773
-7240.50337853,-3932.39462208,91.3344495053,98.3952752015,-200.57808929,1.09256493396
-7216.87079796,-3953.15632844,83.4089962777,98.4015876558,-200.571086439,1.10697295188
-7246.34471723,-3928.64849635,83.8804303847,98.4485905242,-200.185612523,2.43369839671
-7224.784948,-3935.18936001,90.1954289939,98.7299642506,-200.772295269,1.25667868115
-7246.68405463,-3948.53912254,89.2260705956,98.0807969744,-200.841871547,0.430745222724
-7267.58407661,-3925.62288532,95.7945031239,98.1688951534,-200.991044066,0.147729937152
-7268.42629665,-3924.55144481,66.1982259976,96.964234439,-201.165530332,0.961385133909
-7228.05789826,-3935.02306087,89.5798888728,98.4723194469,-200.787861052,0.433169863767
-7258.87792316,-3930.13132079,83.5944904485,97.9681931517,-201.40740699,0.728604097998
-7238.56023148,-3904.67285491,92.2134602729,99.032772185,-199.765878285,0.285277985399
-7229.38836779,-3922.1504509,102.037634673,98.9247456453,-200.428272028,-0.630681403704
-7224.71828059,-3924.06955303,95.1963708132,99.0371372718,-200.834012804,1.54269042498
-7266.83832674,-3927.28502577,91.1888908528,98.6177089463,-200.094159466,0.219810619699
-7241.859774,-3934.30367774,79.1085783065,98.1254716351,-201.125589863,2.28002322979
-7273.87284723,-3938.41180861,91.5433740167,97.0685163444,-201.395390955,-0.795437714631
-7235.22640638,-3929.19775552,87.2128302483,98.2461547346,-201.159090386,0.703096991169
-7223.74166498,-3935.51675934,86.2668662175,98.600343948,-200.663579421,1.77761742309
-7245.59348097,-3934.64642818,89.9219352564,98.3325643064,-200.630421609,1.42298110948
-7226.6797885,-3952.3291374,80.3773913601,97.7798849485,-201.512873465,1.10585341907
-7276.97352944,-3935.20466894,74.9921106675,96.741697544,-201.568905066,-0.801586528345
-7260.17966081,-3936.76106658,88.0931042685,98.1811754691,-201.093412917,0.495273917922
-7245.73788478,-3946.30479894,82.3666188238,97.6854685906,-201.166742999,1.62754785994
-7237.12643973,-3931.94127609,86.783333364,98.2732911195,-201.136567352,0.880566339862
-7252.2879775,-3945.96930975,88.7910561147,97.7534970791,-201.007028266,0.0737775431277
-7260.6913297,-3904.13330324,96.2668923031,98.3197495452,-200.094121017,0.0688861421125
-7245.84470895,-3941.44162426,100.660305598,98.2402954874,-200.688511563,-0.474746537389
-7259.66131377,-3952.83134256,85.2326287738,97.8579090798,-200.840774217,0.536016364415
-7251.0240505,-3937.63289966,78.8843964857,97.7246798015,-201.697946017,1.42747713938
-7230.14849542,-3941.63473136,95.7234211866,98.713671568,-200.627102799,0.447791365264
-7203.18716137,-3906.46798536,104.127072834,99.9556024856,-200.015896486,1.10749942905
-7211.88052086,-3921.04027824,89.0025836356,98.834330164,-200.37283752,1.31809252179
-7234.2204426,-3952.84876557,74.16622743,97.8731353564,-201.412533955,2.02916030513
-7242.80595518,-3878.36728858,90.8130077493,98.8067379507,-199.584729465,0.715389027708
-7222.79218515,-3934.18047959,107.389080584,98.6441309302,-200.46095333,0.0741218207079
-7249.11534146,-3922.31867857,84.1618519492,98.3015396356,-201.19179392,1.60489609227
-7233.72395356,-3933.98745365,91.2378006444,98.4880314165,-200.893765338,0.050356708374
-7245.02023734,-3945.19900307,95.94179978,97.7756827097,-201.302371714,-1.32857780078
-7209.39251099,-3937.84368726,91.9651246777,99.4803881989,-200.269939451,1.2152448634
-7246.46735697,-3930.96678673,98.4401641807,98.4569301968,-200.860512821,-0.690391526301
-7259.30635099,-3928.8661766,73.9959350098,97.8789413878,-201.402023278,0.931883393253
-7222.98507371,-3929.38588865,91.7193837616,98.8213891113,-199.942473341,1.27543316608
-7251.9492011,-3946.64482449,79.5413936239,97.7230984215,-201.098817259,-0.191237605703
-7235.59317526,-3944.35274591,88.7141338676,99.0280581773,-200.710412248,0.895042834384
-7257.62293228,-3942.42432037,77.8026405726,97.7078622118,-201.449145773,2.06373955329
-7216.35848348,-3931.78959808,85.8245949496,98.7884718646,-200.438704094,1.5007143168
-7218.06310509,-3911.6578301,95.7933001995,99.3231146082,-200.556299299,1.56238653808
-7248.03653554,-3946.80633197,98.1511904737,98.1833109905,-200.365759345,-0.231984932698
-7230.00269961,-3942.2498658,86.2820537135,98.1158553701,-200.960796663,0.116679864497
-7272.71124582,-3904.57730126,96.7107508859,98.1635445658,-201.478664977,-0.899994955559
-7251.95742378,-3931.61630911,84.0515715473,97.6696130933,-202.116697528,1.57970406213
-7249.5972952,-3948.28223748,87.2874280148,97.1522368945,-200.969108099,0.830005183946
-7221.21331288,-3927.19059696,90.2252444286,99.2330694069,-200.076020204,2.60544679879
-7204.74002338,-3937.80944639,89.3445927936,99.6627186001,-200.563481336,0.874387494385
-7229.20014,-3918.29423165,89.870265839,99.3110989409,-200.576434189,1.26620628143
-7243.58670159,-3920.12391447,94.135466496,98.7667539337,-200.650646717,0.589001541211
-7240.09244825,-3939.968731,84.1427944755,97.6104606009,-201.098983002,0.744768350503
-7222.17996168,-3933.54558164,85.1975342378,98.123573615,-201.172319825,0.972046052691
-7175.62336356,-3932.98147818,85.4539114769,99.5570604311,-199.793008502,1.94957019055
-7242.32628669,-3940.13175911,94.931972476,98.2922649087,-200.85475715,-0.743683017388
-7277.70889256,-3940.52179972,82.8806516604,97.0127802207,-201.276960386,0.846995365305
-7265.40009509,-3940.54372705,81.1340617345,97.2213521209,-201.841098699,0.580733089793
-7221.18638755,-3944.77400704,86.8853440291,98.4149986428,-200.773796798,0.293261415208
-7254.50417137,-3912.98649846,111.180810167,98.8463694654,-199.006071063,1.50518824822
-7248.8633249,-3924.49460037,92.7320557679,98.0740475115,-201.180497264,-0.474169936951
-7247.46977373,-3939.70255863,78.7999305284,97.7412343774,-201.589255849,2.16412402143
-7267.93691479,-3927.91255233,89.2696460862,97.9671318869,-201.35460706,0.541185044984
-7246.93223701,-3966.46924487,80.3350056134,97.8131914779,-200.901035725,0.465288036404
-7237.00704292,-3937.05822638,90.9964220665,98.2370617637,-201.126477904,-0.610204868454
-7246.07234175,-3921.30482002,94.3602229997,98.902195656,-200.484669103,1.25205075555
-7205.21009863,-3923.19856916,100.739294791,99.2049530217,-200.495402021,0.465040878503
-7259.37764497,-3931.08273692,86.2675264917,98.3959848542,-200.961621317,2.2253868515
-7277.2181372,-3943.22992297,80.677666659,97.228956242,-201.54732423,1.34970109313
-7237.11923172,-3941.69645316,92.2369387051,98.8435782665,-200.784296486,0.0725869107564
-7253.72651131,-3950.77467873,91.4561657186,97.8426905712,-201.047476904,-0.426817544671
-7220.92372677,-3940.97475788,86.7269830058,98.2985508933,-200.783385664,0.448536168718
-7246.90946982,-3935.34310467,81.5631971741,97.2085224947,-201.323495037,0.407673190379
-7221.62250996,-3922.83493834,85.5918558579,98.6671463703,-200.940270393,1.36753745413
-7242.26112122,-3934.50403814,104.038009425,99.1498755244,-200.778963117,2.81294443558
-7252.11968929,-3941.22987985,88.6059497435,98.1555957306,-201.425929212,-0.201657030044
-7273.42729988,-3959.92163085,84.9079646333,96.4375535889,-202.064097604,-1.00485764059
-7284.30518743,-3923.63249391,83.0304403076,97.3177126508,-201.358086444,0.65445114803
-7241.53888161,-3921.72724081,91.0096475489,98.8267454477,-200.793610287,1.24935074117
-7236.03390965,-3936.59719974,98.6354452926,98.8017758241,-200.505387548,0.18234302611
-7228.74271103,-3932.22449703,92.7614881857,98.8596621515,-200.369558258,0.1404056899
-7272.51464398,-3958.98306893,70.2210297699,96.9135694862,-201.367891071,0.81734963942
-7224.35340329,-3927.38561723,93.4747555699,98.6215702337,-200.716873313,0.170858461803
-7230.47666923,-3912.95670792,90.1846494473,98.9537727951,-200.778463565,1.72372115632
-7221.34255341,-3929.3814048,89.4065368668,98.6573454949,-200.7817644,0.578573525855
-7232.37632587,-3945.9861935,96.4428116026,98.3951807965,-200.500396547,-0.274995013065
-7254.26865225,-3960.14675444,89.9226646896,97.5647980586,-201.646302323,0.3778068091
-7234.86128974,-3938.27077978,91.6805930728,98.7788911996,-200.280548733,1.17790153191
-7245.89852689,-3933.52161848,83.3105359406,97.5457443169,-201.591313132,1.20353731019
-7248.3870507,-3945.77220068,87.2023324302,98.2056669286,-200.822597618,0.81820182549
-7232.03997648,-3966.05131922,77.6493282815,98.1912197118,-201.280897238,-0.0521948534021
-7277.76529904,-3946.60741995,71.3996870118,97.46541893,-201.530851192,-0.515352861242
-7240.65080554,-3948.02887261,85.6423578396,98.2382411763,-200.730646386,1.31237845134
-7252.71218382,-3940.22807633,88.0266869387,98.2464027616,-200.704139965,1.5931498851
-7241.63167538,-3944.85257789,91.8297655998,98.2528982083,-200.823468323,-0.238353512504
-7249.77225658,-3922.03526457,85.1709656156,98.030225794,-201.149504959,1.83687888082
-7234.35376907,-3933.27723053,96.7545313766,99.4149095705,-199.795796816,0.288079928356
-7252.83373887,-3963.62606241,77.7170687562,97.9099670192,-202.324698836,2.3050088336
-7231.28213351,-3929.94526531,86.830667259,98.4174080071,-201.057325344,0.493203651766
-7224.18621093,-3930.53009995,89.9460936621,99.2854269829,-200.273182996,2.58680553124
-7237.52937487,-3909.2557343,108.217092803,99.0980607866,-199.470519929,-0.254112538346
-7217.08322231,-3929.29892491,102.472767921,99.9017846674,-200.13735031,0.142979632417
-7258.24516476,-3950.08640314,81.7126405201,97.9316255031,-201.202435693,0.903844718206
-7216.82020821,-3936.80696128,98.1001684885,98.7595983498,-200.366265892,0.096928971806
-7255.44012076,-3928.11919483,92.6832922103,98.5964251732,-200.861269186,-0.0982137870322
-7237.05421596,-3924.73261046,84.2624198747,98.2788022136,-201.41116182,0.831565949621
-7255.52654288,-3934.28398647,93.4546169843,98.3249530513,-201.00693592,0.897713948113
-7263.84632165,-3948.25791466,79.7696813328,97.73829248,-201.227634064,1.99837763456
-7262.77308011,-3939.38756763,92.5651502868,98.0170325975,-201.018404427,-0.324077938744
-7240.49168742,-3945.77922193,88.6797070051,98.2889023882,-200.678012683,0.872011715604
-7212.59475003,-3921.58216084,96.9842694678,99.4424843379,-200.350861078,1.32900775086
-7248.21542654,-3936.48453827,95.2359730075,98.7191816436,-200.837090884,0.561166458458
-7267.85668089,-3942.47087909,86.8055038487,97.9176998157,-201.595790262,0.957227111763
-7206.61679904,-3942.0395191,103.334293769,98.8250206897,-199.516553833,-1.7113528072
-7226.86279375,-3935.92156434,77.1322364625,98.3485284362,-201.518333131,0.0419181070101
-7244.82150549,-3973.93449581,64.1304561085,97.6000011793,-202.084952367,1.22415616454
-7271.19026743,-3958.91328199,89.8917591369,97.4897014804,-201.339178532,0.40005209252
-7239.08265111,-3956.81953009,85.2379751219,97.1010416516,-201.55771482,-0.247109380644
-7232.72766915,-3965.81015395,78.9943687008,97.9352609008,-200.808685626,0.59229069693
